y,U_ML_0,U_ML_1,U_ML_2
0.0103226,22.7456,-3.45224,-1.22718e-19
0.0106349,24.2885,-3.56625,1.22347e-19
0.0109416,25.7842,-3.67107,9.26698e-20
0.0112433,27.2299,-3.76611,-1.06012e-21
0.0115409,28.6254,-3.851,-1.25712e-19
0.0118349,29.9707,-3.92549,1.72004e-20
0.0121258,31.2596,-3.98918,4.1001e-20
0.012414,32.4799,-4.04166,-1.69915e-20
0.0127,33.6027,-4.08235,-1.7328e-20
0.0129587,34.6096,-4.11212,1.81315e-20
0.0132347,35.5383,-4.13332,8.29843e-21
0.0135296,36.4111,-4.14655,-9.08379e-20
0.0138449,37.2055,-4.15129,1.09558e-19
0.0141825,37.9056,-4.14786,-2.0598e-19
0.0145445,38.5096,-4.13732,-2.51471e-19
0.0149331,39.031,-4.12102,7.63236e-20
0.0153511,39.4918,-4.09998,1.2066e-19
0.0158015,39.9121,-4.07475,-4.90404e-20
0.0162878,40.3069,-4.04559,-1.17901e-20
0.016814,40.6867,-4.01251,1.11906e-19
0.0173849,41.0582,-3.97528,3.74566e-19
0.018006,41.4295,-3.93296,3.04751e-19
0.0187638,41.8172,-3.88301,-1.70798e-19
0.0196001,42.2201,-3.82484,-1.34676e-19
0.0205255,42.6233,-3.75925,-6.40195e-19
0.0215519,43.0218,-3.68549,-2.6687e-19
0.0226935,43.4094,-3.6027,5.39555e-19
0.023967,43.7793,-3.5099,2.16466e-19
0.0253917,44.122,-3.40598,-8.98683e-20
0.0269906,44.4267,-3.28981,1.39409e-19
0.0287908,44.6815,-3.16038,-1.75857e-19
0.0308242,44.8748,-3.0173,-9.22124e-20
0.033129,44.9986,-2.86121,1.78111e-19
0.0357502,45.0534,-2.69384,-9.09166e-20
0.0387416,45.0515,-2.51746,6.97196e-20
0.042167,45.015,-2.33422,1.45629e-20
0.0461029,44.9657,-2.14347,-1.23576e-19
0.0506405,44.9138,-1.94512,-1.86934e-21
0.0558892,44.8578,-1.74386,4.68853e-20
0.061146,44.8038,-1.55391,2.28575e-20
0.0665609,44.7584,-1.3763,-9.9518e-21
0.0721458,44.7189,-1.20638,9.25602e-21
0.0779136,44.684,-1.04318,1.01747e-20
0.0839163,44.6441,-0.886283,3.41446e-22
0.0895906,44.5559,-0.746304,-1.63978e-20
0.0938129,44.2768,-0.629336,-9.99891e-21
0.0973169,43.5754,-0.522802,3.26691e-20
0.100225,42.4563,-0.428598,-3.80045e-21
0.102638,41.2293,-0.353411,-4.69192e-20
0.10464,40.1152,-0.292601,1.3016e-20
0.106302,39.1381,-0.242031,3.38271e-20
0.107682,38.2718,-0.200069,-1.01951e-20
0.108826,37.482,-0.164864,1.15145e-21
0.109776,36.7397,-0.135285,-1.36877e-21
0.110564,36.0258,-0.110287,1.49217e-21
0.111219,35.3272,-0.0890922,-1.83469e-21
0.111762,34.6344,-0.0710649,-1.14377e-20
0.112212,33.9387,-0.0557358,0
0.112586,33.2228,-0.042642,0
0.112897,32.4605,-0.0313428,1.71278e-20
0.113154,31.6224,-0.0215492,-3.53813e-21
0.113368,30.6671,-0.0130953,-1.22607e-20
0.113545,29.5321,-0.0059192,8.40462e-21
0.113693,28.1433,5.61236e-05,-1.31278e-20
0.113815,26.45,0.00491509,-1.31353e-20
0.113916,24.4414,0.00865276,1.52775e-20
0.114,22.1017,0.011344,-3.95003e-21
0.11407,19.3912,0.0127953,-1.52118e-20
0.114128,16.2544,0.011888,-1.77133e-20
0.114177,12.6007,0.00874468,1.00415e-20
0.114216,8.70823,0.00475589,1.62902e-20
0.11425,5.22749,0.00167622,-1.54237e-20
0.114277,2.40073,0.000364261,2.27291e-21
0.1143,0,0,0
